time                           architecture cpu_name guest guestnice hardirq host   idle   iowait mtm     nice os     serial_no softirq steal sys    user
2023-12-06T13:43:04.404711598Z aarch64      cpu2     0     0         0       node-4 42.666 0.067  unknown 0    Ubuntu unknown   2       0     1.867  50.4
2023-12-06T13:43:04.404711598Z aarch64      cpu3     0     0         0       node-4 46.666 0.2    unknown 0    Ubuntu unknown   0       0     1.9    51.3
2023-12-06T13:43:04.404711598Z aarch64      cpu4     0     0         0       node-4 46.033 0.067  unknown 0    Ubuntu unknown   0.033   0     2.133  51.766
2023-12-06T13:43:04.404711598Z aarch64      cpu5     0     0         0       node-4 46.233 0.3    unknown 0    Ubuntu unknown   0       0     1.933  51.433
2023-12-06T13:43:04.404711598Z aarch64      cpu6     0     0         0       node-4 46.533 0      unknown 0    Ubuntu unknown   0       0     2.267  51.2
2023-12-06T13:43:04.404711598Z aarch64      cpu7     0     0         0       node-4 46.433 0.067  unknown 0    Ubuntu unknown   0.067   0     2.1    51.1
2023-12-06T13:43:34.388614706Z aarch64      cpu0     0     0         0       node-4 95.766 0.367  unknown 0    Ubuntu unknown   0.033   0     1.4    1.967
2023-12-06T13:43:34.388614706Z aarch64      cpu1     0     0         0       node-4 95.966 0.133  unknown 0    Ubuntu unknown   0       0     1.2    2.1
2023-12-06T13:43:34.388614706Z aarch64      cpu2     0     0         0       node-4 95.1   1.033  unknown 0    Ubuntu unknown   0.067   0     1.333  2.133
2023-12-06T13:43:34.388614706Z aarch64      cpu3     0     0         0       node-4 95.733 0.033  unknown 0    Ubuntu unknown   0       0     1.533  2.167
2023-12-06T13:43:34.388614706Z aarch64      cpu4     0     0         0       node-4 96.1   0.067  unknown 0    Ubuntu unknown   0.033   0     1.367  2.067
2023-12-06T13:43:34.388614706Z aarch64      cpu5     0     0         0       node-4 95.966 0.233  unknown 0    Ubuntu unknown   0       0     1.367  2.3
2023-12-06T13:43:34.388614706Z aarch64      cpu6     0     0         0       node-4 95.466 0.333  unknown 0    Ubuntu unknown   0       0     1.533  2.133
2023-12-06T13:43:34.388614706Z aarch64      cpu7     0     0         0       node-4 96.133 0.3    unknown 0    Ubuntu unknown   0.033   0     1.4    1.567
