time                           architecture cpu_name guest guestnice hardirq host   idle   iowait mtm     nice os     serial_no softirq steal sys    user
2023-12-05T17:02:47.53057855Z  aarch64      cpu7     0     0         0       node-2 47.666 0.133  unknown 0    Ubuntu unknown   0.067   0     2.233  48.033
2023-12-05T17:03:17.513138467Z aarch64      cpu0     0     0         0       node-2 81.366 0.8    unknown 0    Ubuntu unknown   1.033   0     6.467  9.533
2023-12-05T17:03:17.513138467Z aarch64      cpu1     0     0         0       node-2 88.266 0.667  unknown 0    Ubuntu unknown   0.1     0     1.8    7.9
2023-12-05T17:03:17.513138467Z aarch64      cpu2     0     0         0       node-2 87.9   0.567  unknown 0    Ubuntu unknown   0.267   0     1.6    8.267
2023-12-05T17:03:17.513138467Z aarch64      cpu3     0     0         0       node-2 87.433 1.133  unknown 0    Ubuntu unknown   0.033   0     1.833  8.467
2023-12-05T17:03:17.513138467Z aarch64      cpu4     0     0         0       node-2 87.666 0.467  unknown 0    Ubuntu unknown   0.333   0     1.7    8.233
2023-12-05T17:03:17.513138467Z aarch64      cpu5     0     0         0       node-2 88.466 0.433  unknown 0    Ubuntu unknown   0       0     1.7    8.233
2023-12-05T17:03:17.513138467Z aarch64      cpu6     0     0         0       node-2 88.5   0.5    unknown 0    Ubuntu unknown   0       0     1.833  8.267
2023-12-05T17:03:17.513138467Z aarch64      cpu7     0     0         0       node-2 88.566 0.4    unknown 0    Ubuntu unknown   0.067   0     1.533  8
2023-12-05T17:03:47.497305441Z aarch64      cpu0     0     0         0       node-2 93.6   0.9    unknown 0    Ubuntu unknown   0.233   0     1.767  2.4
2023-12-05T17:03:47.497305441Z aarch64      cpu1     0     0         0       node-2 93.8   0.867  unknown 0    Ubuntu unknown   0.067   0     1.8    2.7
2023-12-05T17:03:47.497305441Z aarch64      cpu2     0     0         0       node-2 92.266 2.1    unknown 0    Ubuntu unknown   0.1     0     1.8    3
2023-12-05T17:03:47.497305441Z aarch64      cpu3     0     0         0       node-2 94     0.633  unknown 0    Ubuntu unknown   0.067   0     1.533  3.133
2023-12-05T17:03:47.497305441Z aarch64      cpu4     0     0         0       node-2 94.2   0.567  unknown 0    Ubuntu unknown   0.1     0     1.567  2.3
2023-12-05T17:03:47.497305441Z aarch64      cpu5     0     0         0       node-2 93.766 0.533  unknown 0    Ubuntu unknown   0.067   0     1.933  2.9
2023-12-05T17:03:47.497305441Z aarch64      cpu6     0     0         0       node-2 94.066 0.6    unknown 0    Ubuntu unknown   0       0     1.767  3.167
2023-12-05T17:03:47.497305441Z aarch64      cpu7     0     0         0       node-2 94.5   0.467  unknown 0    Ubuntu unknown   0.033   0     1.7    2.167
